Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
person,green,up,n.a.
car,white,down,n.a.
car,white,up,n.a.
car,white,down,n.a.
car,white,down,n.a.
